age,mileage,engine_size,horsepower,fuel_type,transmission_type,number_of_doors,brand_reputation_score,accident_history,fuel_efficiency,price
1,21255,3,355,1,0,2,9,1,22,58053
31,543566,1,176,0,1,4,3,5,31,1000
14,395085,3,364,0,1,2,6,0,24,14773
17,516062,4,406,1,0,2,7,1,23,9374
27,866002,4,423,2,1,4,7,5,19,1000
23,778885,2,209,2,1,3,2,2,30,1000
18,461656,3,336,0,0,2,3,4,25,1000
7,194106,2,352,2,0,4,3,0,30,29820
29,593068,3,317,1,0,4,4,1,25,1000
23,538648,1,178,2,0,3,4,3,34,1000
31,628220,4,456,2,0,2,4,3,19,1000
18,284580,3,336,2,1,3,4,1,26,9138
16,467453,3,280,0,1,3,6,5,30,1000
31,673704,1,168,1,0,3,7,0,33,1000
12,273358,5,500,2,1,3,10,2,15,40606
33,926786,5,489,0,0,2,4,4,13,1000
32,941378,3,307,1,0,2,7,1,24,1000
20,474837,4,478,1,0,5,1,0,18,1000
27,798667,3,350,0,1,3,4,0,21,1000
29,936669,4,500,0,0,2,5,4,18,1000
30,725171,4,496,2,0,3,8,3,21,1000
4,40776,4,398,1,0,3,8,3,20,49664
20,201818,3,307,2,1,4,4,0,24,10607
11,286996,1,238,0,1,4,2,4,32,3230
25,817013,5,500,2,1,4,9,4,19,1000
26,514891,2,266,1,0,5,8,1,27,1000
24,831296,2,281,1,0,3,3,3,26,1000
16,468665,2,268,2,1,4,8,1,32,8942
30,445295,4,448,0,0,2,1,4,20,1000
33,661262,1,151,1,0,3,3,0,37,1000
21,494206,3,307,2,0,4,5,4,25,1000
8,168153,4,441,2,0,2,4,3,21,33592
33,810440,3,308,0,1,4,4,3,26,1000
15,505341,2,259,0,0,4,6,5,30,1000
25,569983,5,481,2,0,2,5,5,13,1000
31,288213,1,157,0,0,4,3,0,30,1000
24,891951,5,500,0,1,3,6,3,13,1000
6,142933,3,357,1,0,3,7,2,25,40551
0,0,3,335,2,0,5,4,4,24,46828
6,181393,4,474,0,0,2,1,4,17,29521
10,305996,1,172,0,1,2,7,5,30,7510
11,277569,4,434,2,0,5,8,0,20,36094
10,192625,1,101,0,1,3,4,3,38,9527
27,861848,3,382,0,1,5,3,4,26,1000
33,954012,3,393,1,1,5,3,4,25,1000
33,831796,2,177,1,1,4,6,0,34,1000
13,317671,2,229,0,1,2,6,1,27,12362
3,98343,2,250,0,1,4,3,2,31,30762
17,242791,4,456,0,0,4,3,3,16,13516
27,443950,4,415,0,0,5,3,2,20,1000
8,151254,4,454,0,1,3,7,2,17,40685
23,500218,2,219,0,0,3,5,1,26,1000
17,445600,1,163,2,0,2,6,1,31,1000
4,123523,2,279,0,0,5,2,3,28,25660
2,42844,3,258,2,1,5,4,1,28,42402
5,88957,3,331,2,1,2,6,4,22,38435
9,131000,3,424,0,1,3,4,1,20,34445
8,188108,4,413,1,0,5,5,1,19,36110
0,0,3,370,2,1,3,3,4,24,45643
27,842155,2,272,1,0,3,8,1,29,1000
4,68470,2,226,2,1,4,6,5,32,32440
31,434457,3,268,0,0,5,4,5,27,1000
10,327402,4,500,1,1,4,1,2,15,20082
26,525436,4,428,1,1,5,9,4,18,1000
16,381006,3,336,2,0,2,3,3,26,3947
13,464398,4,398,2,1,3,7,4,24,14511
12,331996,1,151,0,0,4,6,1,35,6992
0,0,2,211,2,1,5,3,5,27,34645
34,948309,3,368,0,1,2,6,5,28,1000
6,162074,3,331,2,0,4,6,1,27,38120
31,608210,3,329,2,1,5,6,5,24,1000
14,365873,5,500,2,1,2,6,0,17,28329
7,39547,2,216,0,0,3,4,5,34,22670
9,259426,4,444,2,1,3,2,5,17,21738
17,357320,4,499,2,0,4,5,5,17,12634
19,453596,4,456,1,0,3,5,1,19,7953
2,40142,4,435,2,1,4,8,3,20,57375
27,607424,5,488,1,0,2,5,0,14,1000
32,617414,4,470,1,1,5,5,4,19,1000
34,925043,5,500,0,1,4,5,4,17,1000
7,139611,4,408,0,1,4,5,3,22,35702
10,153961,2,181,2,1,2,5,4,29,18489
15,449925,3,265,0,0,4,8,5,27,3099
15,465269,2,295,0,1,4,6,5,26,1000
20,404829,5,500,2,0,2,5,0,16,13607
24,538443,2,256,0,1,2,7,5,26,1000
26,511254,5,500,0,0,4,8,1,13,2965
19,388393,3,335,1,1,4,2,4,25,1000
14,205767,2,216,1,1,2,7,2,30,15305
26,452228,2,263,1,0,3,7,1,28,1000
34,733531,3,423,1,1,3,5,1,21,1000
11,365499,2,185,0,0,4,5,1,34,8714
33,873382,2,263,2,1,2,2,1,29,1000
31,342044,2,242,2,0,5,7,0,29,1000
11,162249,2,294,1,0,3,4,1,30,23260
0,0,5,500,1,1,5,5,5,15,55848
30,572003,1,161,0,0,4,4,1,34,1000
12,335438,3,324,0,0,2,3,3,26,8089
17,320008,2,308,0,1,3,7,0,29,11846
1,22699,3,367,0,0,3,7,5,27,48417
5,126845,4,363,1,0,4,8,3,19,44152
17,571161,3,328,1,1,5,2,4,24,1000
28,397890,2,232,1,0,4,7,3,29,1000
24,839201,3,365,1,0,3,5,3,27,1000
34,973473,1,174,0,1,3,3,2,29,1000
4,129805,2,242,2,1,5,8,3,29,38440
27,594518,2,264,2,1,4,9,0,27,1000
13,276763,5,500,2,0,3,5,4,11,23873
34,626326,3,350,0,0,3,8,1,27,1000
12,551989,2,265,1,0,2,2,0,30,1000
16,522651,5,500,1,0,2,2,3,13,2859
2,54445,3,321,2,1,5,8,4,26,50216
10,171723,5,500,0,1,5,5,0,14,39710
28,603177,3,383,2,1,2,7,1,23,1000
18,602000,3,311,2,1,5,5,4,25,1000
25,583604,1,224,2,1,4,5,2,35,1000
19,556481,1,113,0,1,2,3,0,30,1000
27,507504,4,415,0,1,5,6,0,17,1000
2,58470,3,418,1,1,2,4,2,20,47088
6,162348,4,422,0,0,2,8,5,20,37327
23,528648,4,401,1,1,4,7,1,23,1000
11,438286,2,263,2,0,4,1,2,29,1000
26,665651,3,391,1,1,5,8,4,21,1000
23,726123,2,288,0,1,5,6,3,28,1000
32,1121401,4,491,2,0,2,2,1,18,1000
11,453091,3,409,2,0,4,6,4,20,14267
12,430682,2,183,0,0,3,5,0,28,3071
16,331542,1,190,1,1,2,4,3,32,1000
19,305566,3,377,0,1,4,6,1,25,10939
23,610934,4,403,2,1,5,4,3,20,1000
31,576879,3,296,2,1,2,3,2,30,1000
31,809889,3,388,1,1,2,4,0,29,1000
29,1057188,2,289,0,0,4,2,4,27,1000
24,417558,5,494,1,1,2,7,0,17,11315
21,603710,2,200,1,0,4,7,4,35,1000
20,331056,1,198,1,0,4,6,5,32,1000
4,116762,5,500,0,0,3,7,3,14,50353
25,414291,4,425,2,1,2,9,0,16,9501
23,758812,2,343,0,0,3,4,0,28,1000
17,78482,2,214,1,1,4,4,2,31,12505
29,931511,2,242,0,0,2,8,2,33,1000
17,209049,2,254,2,0,5,5,4,29,6743
1,32608,2,242,1,0,4,6,1,35,45395
3,68939,5,500,0,1,4,4,0,13,53822
34,1045627,3,304,2,1,4,5,1,22,1000
6,147050,5,500,0,0,4,2,4,18,34760
7,174679,5,500,1,0,4,9,3,17,47559
28,890251,3,304,1,1,4,5,3,26,1000
27,820779,2,325,0,1,4,4,2,24,1000
11,254826,5,490,2,1,2,4,1,17,33500
31,250849,1,164,0,1,3,5,1,32,1000
8,197789,4,379,1,0,2,6,4,20,31381
16,168979,4,500,0,1,2,4,4,22,22642
32,779153,3,348,1,0,4,4,3,23,1000
3,100587,2,237,0,1,4,7,4,30,35761
27,714402,1,118,1,1,2,5,0,35,1000
30,414173,2,266,1,0,5,7,1,35,1000
32,673209,3,300,1,1,5,6,0,27,1000
23,753393,4,478,1,1,4,2,5,18,1000
34,995638,5,500,2,1,4,5,5,13,1000
23,829604,2,311,0,1,5,8,5,25,1000
3,83291,5,500,2,1,2,6,0,15,57955
34,543966,3,406,2,0,5,4,4,24,1000
16,220658,2,245,1,0,3,6,5,28,6470
28,1057389,4,469,1,0,2,6,3,22,1000
32,964809,3,319,2,0,3,4,3,26,1000
22,447690,4,409,0,1,2,0,2,20,1000
1,28970,4,467,1,0,5,3,4,18,47316
34,820042,4,445,1,1,2,9,0,19,1000
14,334927,3,347,0,1,5,6,4,27,11079
21,774383,2,304,0,0,4,6,5,25,1000
30,1057465,4,435,1,0,2,4,2,24,1000
6,92932,3,423,0,0,3,5,2,25,40546
14,389585,2,261,1,1,4,5,3,29,5403
24,736795,3,269,1,1,2,3,3,25,1000
24,642489,3,352,2,1,2,7,2,22,1000
24,254294,5,500,2,0,3,1,1,14,5694
6,74699,4,372,2,0,2,6,5,23,39308
25,516826,3,348,1,1,2,4,1,24,1000
34,945523,4,479,0,0,3,5,0,14,1000
23,521570,4,452,0,0,3,8,0,19,4660
21,591168,2,222,1,1,5,2,3,31,1000
1,20891,2,315,2,1,2,3,2,25,42107
1,19791,2,302,0,0,2,4,4,27,38515
21,512773,4,413,1,1,3,4,2,24,1000
29,648425,3,366,0,1,2,2,0,25,1000
31,715880,4,411,1,1,3,7,0,21,1000
5,177124,4,363,1,1,5,5,2,23,37795
20,491269,4,500,1,0,5,2,3,15,1000
24,933368,3,326,2,0,2,4,1,24,1000
7,116031,4,441,1,0,3,0,3,23,29108
27,1005224,4,500,0,1,5,4,0,18,1000
29,731190,3,365,1,1,5,4,3,25,1000
3,92899,3,364,2,0,4,5,4,23,38602
2,49664,4,450,2,1,4,2,3,23,45630
18,400794,1,203,2,0,4,5,0,30,1000
8,214343,4,466,0,1,5,7,3,19,36061
6,215177,4,395,0,0,4,1,1,23,26978
30,702130,2,276,2,1,5,3,5,25,1000
26,1126500,1,166,1,0,3,6,3,33,1000
34,551970,3,363,0,1,2,8,3,19,1000
24,770891,2,245,0,0,4,6,0,30,1000
2,37966,3,311,0,1,4,8,5,28,45470
16,427529,4,478,2,1,4,6,2,18,15875
14,297417,5,500,1,1,2,10,1,13,35896
2,57985,3,366,1,1,2,2,4,23,37956
32,623246,3,311,2,0,2,3,3,27,1000
0,0,2,257,2,0,3,5,5,29,42544
21,216645,2,313,1,1,2,5,4,29,5169
23,839542,5,500,0,1,3,4,5,15,1000
24,633860,5,500,0,0,3,3,0,15,1000
3,94473,2,264,0,1,3,9,2,27,44067
3,82263,5,500,1,0,3,4,0,13,52435
16,269970,5,500,2,0,2,3,0,16,23308
34,801170,5,500,0,1,5,7,5,17,1000
30,872568,4,431,2,1,2,4,1,18,1000
7,53099,4,424,1,0,3,7,1,18,48459
13,348680,4,476,2,1,3,6,5,19,20960
25,782126,4,435,0,1,3,4,5,18,1000
27,630272,5,500,1,1,5,6,1,18,1000
29,908076,4,481,2,1,5,2,4,19,1000
24,154485,4,425,0,1,4,6,4,18,10023
15,207397,2,243,1,1,4,6,5,27,8911
18,278833,1,147,0,0,4,6,2,32,1000
19,552183,1,208,2,1,3,8,5,31,1000
30,1226716,3,329,1,0,5,4,1,24,1000
3,58871,2,337,1,1,4,7,2,24,45981
5,192050,1,160,0,0,4,5,3,31,19960
2,29068,3,378,2,0,2,4,1,21,48237
17,453870,3,349,0,0,2,4,2,24,1000
24,815672,3,357,0,1,2,6,3,24,1000
21,752315,3,242,2,1,4,2,0,26,1000
31,768215,4,440,1,0,2,6,3,14,1000
1,26577,2,173,0,1,4,7,5,31,37811
26,543927,4,467,1,0,5,6,3,18,1000
24,859539,2,223,2,1,2,3,0,28,1000
5,64230,5,500,2,0,3,2,5,17,41360
23,280800,4,442,1,1,4,6,0,16,12011
5,133070,3,285,2,0,2,8,4,26,37062
10,440648,4,405,2,1,4,3,4,21,13644
4,87453,4,406,2,0,4,6,1,23,48653
13,300337,4,500,2,0,4,4,2,19,24595
21,501631,2,268,2,0,4,6,2,27,1000
15,529990,5,500,1,0,5,6,4,13,11024
17,361438,2,215,1,0,5,4,0,28,1000
16,193770,5,500,1,0,3,5,5,15,22315
27,472230,3,347,0,1,4,6,0,24,1000
19,271543,2,271,2,1,4,5,3,30,4533
9,92674,4,487,0,0,2,5,1,22,41729
14,342818,1,102,1,0,3,2,2,36,1000
31,893294,3,425,0,1,2,6,2,22,1000
19,658846,2,264,0,1,3,6,2,25,1000
31,583266,4,471,1,0,5,7,0,21,1000
7,212112,3,379,0,1,2,5,2,23,29330
5,67416,1,168,1,1,4,8,3,33,34036
16,570953,5,500,2,0,2,6,2,15,10825
27,318736,5,500,0,0,5,3,2,16,1000
12,59372,1,258,0,1,2,7,4,32,23601
7,113411,5,494,0,0,2,5,0,14,45630
1,28770,1,150,0,0,5,3,5,33,28188
23,293287,4,474,0,0,3,8,2,19,13255
22,803271,3,335,2,1,5,5,4,24,1000
23,561209,3,321,2,0,5,6,2,24,1000
5,146704,1,208,2,1,5,4,5,33,22369
13,258373,2,296,2,0,5,6,2,30,19336
3,112936,3,381,0,1,5,7,2,25,45066
13,269116,1,127,1,0,2,10,1,35,17512
13,374260,3,302,0,0,4,1,2,26,1801
24,591975,4,458,2,1,4,1,4,20,1000
28,1118619,4,487,0,0,5,6,4,15,1000
13,181691,2,263,0,1,3,6,5,30,14647
28,699810,3,368,2,0,2,6,5,22,1000
17,547625,5,500,2,1,3,6,3,15,10954
21,384046,1,93,2,1,5,8,4,36,1000
31,866477,2,231,0,0,4,6,3,31,1000
0,0,5,500,2,1,5,7,2,15,66540
25,689615,4,449,0,1,2,3,2,21,1000
10,176856,3,301,0,0,2,7,5,27,22929
14,474919,1,154,2,0,5,5,1,32,1000
28,441068,2,344,0,1,5,5,1,27,1000
3,43311,4,477,2,1,4,5,2,15,53002
25,353470,1,172,2,1,5,6,3,38,1000
24,382456,4,444,1,0,3,4,4,21,1000
17,364630,3,357,0,0,5,3,2,24,2812
10,247161,4,427,1,0,4,8,3,19,31383
20,553101,5,500,0,0,2,7,1,13,6422
0,0,2,233,0,0,2,4,4,32,39654
29,275245,3,356,1,1,2,4,5,23,1000
20,606064,1,174,2,0,2,4,3,33,1000
27,1105623,5,500,0,0,2,7,5,15,1000
18,495461,4,478,1,1,5,8,0,18,16873
9,246970,1,183,1,1,5,2,2,32,10870
7,152029,3,354,1,0,2,6,0,19,38357
0,0,4,488,1,1,2,6,0,17,65655
9,204479,2,243,1,1,2,4,5,24,15152
8,272373,4,500,2,0,2,3,1,15,32699
27,495133,2,293,0,0,4,6,3,30,1000
26,639781,1,165,1,0,3,6,3,32,1000
32,1050381,2,239,0,1,4,6,5,27,1000
12,266271,4,441,1,1,4,9,1,21,35704
26,903355,5,500,1,1,3,6,2,16,1000
1,18120,1,182,2,1,3,5,1,33,41746
11,320834,1,171,0,1,4,7,5,31,5825
15,507370,2,278,1,0,5,6,1,27,2847
9,109615,1,147,1,0,4,7,4,34,22124
21,681580,2,225,2,1,2,4,2,33,1000
33,728996,4,398,0,0,5,5,5,24,1000
22,487043,1,255,0,0,3,3,3,30,1000
10,226832,3,397,1,0,3,4,3,22,23126
4,88683,3,287,0,1,4,4,5,26,29997
21,511141,4,448,1,0,2,5,3,21,1000
29,886147,3,363,2,1,5,8,2,25,1000
16,191678,1,183,1,1,2,4,3,33,4933
13,552542,5,500,1,0,4,6,1,15,17960
34,513572,5,500,2,0,3,4,4,15,1000
23,688198,4,469,2,1,2,5,2,18,1000
31,706696,1,129,0,1,5,3,2,35,1000
8,269681,1,232,0,0,5,9,2,31,23594
5,150424,2,322,2,0,2,3,5,32,26064
34,983690,4,456,1,1,3,8,1,19,1000
18,547342,3,355,2,1,5,6,0,23,4197
11,436299,2,267,1,0,2,3,4,25,1000
11,344723,2,299,0,1,2,4,5,26,6754
28,1108770,2,278,1,0,3,9,5,27,1000
31,819294,1,141,2,1,4,8,5,35,1000
29,567321,3,302,2,1,5,6,4,27,1000
17,633876,2,211,2,0,2,2,0,29,1000
4,103873,2,189,1,1,5,6,0,31,35484
3,72475,4,386,2,0,5,5,0,21,49260
24,610387,4,404,0,0,4,1,3,25,1000
12,369965,1,141,0,1,4,5,5,35,1000
20,629294,1,190,2,1,3,7,5,33,1000
4,89943,3,397,1,0,3,10,0,22,55791
6,152175,2,240,0,1,4,4,1,31,27479
33,702476,1,160,2,1,2,4,3,33,1000
27,820480,2,299,1,0,5,5,3,29,1000
32,591277,3,386,0,0,4,5,4,21,1000
2,27428,2,239,1,1,5,4,4,29,34916
2,73060,1,149,1,0,2,5,1,32,35225
24,700293,5,500,2,0,4,2,5,13,1000
31,775092,2,262,1,0,2,9,1,30,1000
14,422507,5,446,1,0,2,5,0,17,19932
17,581260,5,500,1,1,2,4,4,15,1390
25,623534,2,231,0,1,5,3,1,30,1000
6,148638,4,435,1,0,3,8,0,20,50255
24,473166,4,461,2,0,2,5,3,20,1000
16,439359,1,159,0,0,4,2,5,32,1000
20,609323,4,384,0,1,3,4,0,21,1000
24,865667,1,150,2,1,4,4,5,32,1000
22,415068,5,500,0,1,2,7,4,16,7177
34,914546,2,268,0,0,2,7,1,31,1000
11,212273,3,370,2,1,5,1,4,26,15497
13,160273,1,154,2,1,5,3,3,29,8536
3,72314,4,404,0,0,3,7,0,21,53542
28,642446,1,199,1,0,2,3,4,32,1000
29,671581,4,480,0,1,2,5,5,17,1000
7,204290,3,396,0,0,2,2,2,24,26061
15,363260,3,365,1,1,5,6,3,24,12124
17,614486,2,220,2,0,5,2,2,29,1000
15,310274,2,241,2,1,3,4,5,32,2899
6,95556,2,223,0,1,4,5,0,31,31732
25,586077,4,455,2,0,2,5,1,19,1000
11,252186,2,257,2,1,2,7,5,25,16129
17,322402,4,455,1,1,4,3,4,21,9013
31,544341,2,274,0,1,4,5,4,25,1000
12,358375,4,450,0,0,3,3,4,20,12344
14,320564,3,369,1,1,2,7,0,24,20851
15,207603,4,500,0,1,2,5,4,20,23603
30,841561,1,223,0,1,2,7,5,33,1000
27,749805,4,486,2,1,4,4,2,16,1000
5,158354,1,194,1,0,4,2,1,32,21563
26,790943,3,295,1,1,5,5,5,25,1000
23,665345,4,480,2,0,4,8,2,16,1000
11,62738,4,367,0,0,5,3,2,20,28018
28,694401,1,161,1,1,4,3,4,36,1000
32,587504,2,171,1,0,4,6,0,32,1000
0,0,5,500,0,1,3,3,5,17,51962
1,33343,3,274,0,1,2,6,5,26,40901
5,141239,5,500,1,0,4,8,1,18,54926
11,236032,5,500,0,0,2,7,4,15,31437
18,652256,2,215,2,1,4,6,4,31,1000
11,196261,1,192,2,1,5,4,0,30,17572
32,387736,2,293,2,0,4,5,5,28,1000
34,599556,1,165,0,0,2,5,0,34,1000
24,799651,4,500,1,0,2,6,0,14,1000
12,309739,2,262,1,1,4,9,5,26,16018
34,364834,3,320,2,0,3,4,1,25,1000
24,475798,4,449,2,1,4,4,2,17,1000
25,622749,3,352,1,0,2,8,2,25,1000
26,1038120,1,183,0,0,3,5,0,35,1000
4,98939,3,371,2,1,2,5,0,22,45295
18,432277,4,500,1,0,2,7,4,18,12353
30,788863,4,486,0,0,4,5,1,21,1000
16,444897,2,178,0,1,2,4,4,34,1000
34,783412,3,413,1,0,3,8,0,19,1000
13,285387,3,426,2,0,5,7,0,22,28792
32,698170,2,251,2,1,4,6,0,31,1000
18,634947,3,445,1,0,5,3,5,20,1000
20,345738,2,253,2,1,2,7,3,30,3332
31,810860,4,433,0,1,2,5,2,19,1000
9,174176,4,453,2,1,3,5,2,18,35702
3,118324,5,500,2,0,3,5,4,14,47822
1,34722,5,500,2,0,2,3,4,19,52223
24,572901,1,248,0,1,3,7,0,32,1000
2,74101,2,214,0,1,3,6,3,27,35432
22,597702,4,485,0,1,5,9,0,18,5666
16,417774,2,282,0,0,4,5,3,26,1000
17,114631,1,216,0,1,5,4,5,29,2855
15,236034,3,387,0,0,4,2,1,23,13969
1,13319,4,500,0,0,3,6,4,18,55803
28,626906,4,434,0,0,5,2,1,21,1000
19,594017,2,347,0,0,3,6,0,22,1000
18,636095,3,409,2,0,4,4,1,26,1000
26,627927,2,262,0,0,3,7,2,31,1000
16,396913,3,313,0,1,3,0,4,29,1000
18,372481,2,169,0,1,5,0,5,35,1000
26,676421,2,263,1,0,5,6,3,31,1000
34,777011,2,156,1,0,2,6,4,35,1000
25,459153,2,270,1,0,5,7,1,29,1000
11,419893,3,382,0,0,3,4,4,26,11265
30,480461,4,404,0,1,3,2,4,23,1000
13,272505,3,385,1,1,4,8,0,26,29501
16,571408,3,383,2,0,3,8,0,20,9007
21,403407,4,431,1,0,5,3,0,19,3207
29,503748,4,451,0,1,2,4,1,21,1000
24,1067570,1,190,1,1,3,8,1,35,1000
33,485962,3,271,2,1,5,5,1,26,1000
31,431041,4,494,1,0,5,2,2,14,1000
12,374229,1,158,0,0,3,4,1,31,2310
28,846612,2,200,0,0,4,4,4,33,1000
4,99120,3,339,2,0,3,6,1,25,45506
13,298486,4,452,1,0,5,6,0,19,27706
27,767642,5,500,2,1,3,5,0,17,1000
16,403505,1,219,1,1,3,5,1,30,1000
26,400237,2,280,1,0,2,4,1,32,1000
27,525168,3,395,0,0,3,4,3,22,1000
34,1103778,3,270,0,0,4,6,1,24,1000
7,140005,5,500,1,1,4,9,1,17,52933
24,578311,4,436,1,1,4,6,5,20,1000
33,1012367,1,179,2,1,2,5,5,31,1000
30,822955,3,319,1,1,4,10,0,28,1000
19,622606,2,293,1,0,4,4,5,28,1000
34,803871,1,194,2,0,4,5,2,34,1000
13,341865,3,349,2,0,4,6,3,24,16086
4,110886,3,314,1,0,2,4,1,28,36297
24,765534,5,500,1,1,5,3,5,14,1000
14,471946,4,451,2,1,4,4,3,16,10105
16,587572,3,356,2,0,4,7,2,24,3752
7,166113,3,326,2,1,5,6,4,22,29294
10,298979,3,311,2,1,2,8,5,24,21092
29,599127,3,400,2,0,4,6,4,22,1000
15,412532,4,445,2,1,5,4,5,17,8284
8,166919,2,246,0,1,2,7,1,32,28827
26,591301,3,382,1,1,2,9,1,21,1000
33,1230600,5,500,1,0,5,7,3,20,1000
29,690961,3,271,0,1,5,6,2,26,1000
8,202728,2,206,2,0,4,2,2,31,16176
6,230541,2,280,1,1,4,3,1,29,23679
32,1108713,5,500,2,1,5,6,3,16,1000
15,254890,1,166,2,1,3,5,5,31,1857
30,257068,2,295,2,0,4,1,3,22,1000
17,467947,5,500,0,0,5,4,0,16,11239
5,98247,3,359,1,1,3,4,0,24,40083
13,478761,4,500,1,0,4,3,1,18,13542
7,14398,3,344,1,0,5,5,0,23,43566
12,349811,1,216,0,1,2,7,1,35,12725
26,594428,4,463,1,0,4,5,2,17,1000
10,386562,5,487,2,0,5,6,0,17,32107
33,930856,2,227,0,0,5,5,0,29,1000
22,624411,1,78,0,1,5,1,4,37,1000
22,617937,4,460,0,0,4,2,1,16,1000
31,655679,3,343,2,0,5,6,0,28,1000
7,110089,4,500,2,0,3,4,1,17,43861
19,359514,3,333,1,0,3,4,0,24,5308
26,643968,2,284,1,0,4,6,5,25,1000
23,707143,4,442,0,1,5,8,3,17,1000
25,363977,2,223,2,1,2,7,1,27,1000
22,369359,3,357,0,0,2,7,1,23,3402
24,457071,2,268,0,1,4,3,5,30,1000
14,242765,4,453,1,0,4,7,1,18,28575
30,392720,1,151,1,0,4,6,3,34,1000
2,47986,3,297,1,0,2,4,4,26,36908
14,145206,4,500,0,1,4,4,4,16,25661
13,341138,2,190,0,0,2,3,5,33,1000
10,307818,1,202,1,0,2,5,1,36,14011
14,489528,1,203,2,0,4,7,5,34,1000
34,776017,2,205,0,1,3,4,1,33,1000
21,623641,2,277,1,0,5,7,0,28,1000
30,1111740,4,496,0,1,5,5,2,19,1000
18,300424,3,464,0,1,4,5,0,16,16804
10,118845,2,265,0,1,2,1,4,28,13817
11,166585,5,500,2,1,5,3,2,15,34074
15,289120,4,420,2,1,2,5,0,20,23199
32,664861,3,395,0,1,4,4,3,20,1000
15,515727,3,300,2,1,4,5,4,22,1000
30,643717,2,278,0,1,5,4,5,28,1000
14,260587,5,500,0,1,3,5,3,20,25303
11,169674,4,445,1,0,3,7,0,15,38523
10,63709,1,206,0,0,4,1,3,30,13336
15,465096,4,467,1,0,4,1,0,17,7429
14,283679,3,387,2,1,4,3,3,20,12408
9,129668,5,500,2,0,3,4,4,15,36364
10,238491,2,294,2,0,2,4,5,29,13574
27,785544,2,270,2,1,2,3,0,29,1000
23,599759,2,292,1,0,3,8,4,29,1000
27,729295,2,228,0,0,4,7,2,32,1000
33,907813,3,307,0,1,5,4,2,27,1000
34,1098104,2,291,0,1,3,6,2,26,1000
7,113835,2,180,0,0,5,9,1,29,33625
33,947535,5,497,2,0,5,4,0,17,1000
11,251548,3,315,2,0,3,2,2,26,15025
13,234693,1,170,1,0,4,3,1,35,5835
14,300338,3,423,1,0,5,8,2,18,23951
11,350362,4,401,0,1,4,4,4,22,16375
25,972390,4,418,0,1,4,8,1,20,1000
29,1031940,5,477,2,1,5,4,2,16,1000
24,515933,5,500,2,0,5,4,2,15,1000
28,758134,4,500,0,0,3,2,0,16,1000
16,222468,4,397,2,0,4,7,2,19,25684
10,169325,3,344,0,0,2,6,4,20,25791
9,172416,3,317,0,1,5,3,1,26,25317
1,32736,2,331,2,1,3,8,2,32,54418
14,407087,4,390,2,0,5,7,4,21,14716
20,302761,4,430,1,0,4,10,2,20,18997
18,591353,4,433,2,0,5,5,3,23,1000
6,86732,2,266,1,0,5,5,5,27,28872
21,453813,4,455,1,0,4,5,0,16,4523
10,218572,3,279,2,1,5,7,4,24,24215
8,294076,4,485,1,1,5,5,3,20,31812
1,36887,2,232,1,0,5,8,4,31,43974
6,183747,3,346,2,0,4,3,5,22,25300
15,566127,4,462,2,1,2,4,3,17,4270
15,173233,2,239,0,0,5,4,4,29,5460
34,972228,2,248,1,0,2,7,3,29,1000
5,94738,5,500,0,0,4,1,1,17,40835
2,10159,2,184,2,0,5,5,3,34,37921
10,198755,4,459,2,1,4,3,2,24,30238
12,329652,1,170,2,1,3,5,1,33,8642
16,448039,4,462,0,0,2,8,2,20,17003
8,128114,4,500,2,1,3,2,3,17,34146
29,1149882,1,137,2,1,2,5,1,30,1000
8,113760,4,475,2,1,3,4,1,18,42000
9,262955,4,387,1,1,2,6,1,24,31013
31,528252,2,270,1,0,2,7,1,32,1000
3,61024,2,314,2,0,5,4,4,23,35700
7,144804,4,417,0,0,4,7,3,18,37622
12,186469,5,500,0,1,3,9,4,13,37502
26,772432,4,425,1,0,5,4,5,23,1000
7,204858,3,354,0,0,2,2,1,25,24787
32,1581361,3,315,0,1,2,3,3,24,1000
13,334489,3,283,2,0,4,5,2,29,12467
28,938900,3,323,1,1,3,5,2,25,1000
22,767243,3,314,2,1,2,6,4,21,1000
30,862517,1,175,0,1,2,7,1,33,1000
3,73566,4,466,1,0,4,4,0,21,52509
0,0,2,226,0,1,3,4,2,30,41968
1,13336,4,500,2,1,3,2,0,16,54633
22,548581,4,425,1,0,2,4,5,22,1000
12,210319,3,283,0,0,4,2,5,28,9422
5,170852,2,233,1,1,3,6,0,28,33306
25,644541,5,481,2,0,5,6,4,18,1000
21,431245,3,322,1,1,5,4,0,25,1000
20,642723,2,142,1,1,2,0,2,32,1000
17,240233,4,438,1,0,3,5,0,19,21578
2,46843,1,182,0,1,5,6,4,35,34615
22,651997,2,326,0,1,3,5,5,32,1000
11,257137,2,271,1,0,3,4,5,28,10418
10,301006,4,491,2,1,4,4,5,18,24047
25,574370,5,500,0,1,5,4,0,13,1000
10,191855,1,150,0,1,2,8,3,36,19801
6,151004,4,363,1,0,5,3,4,21,29568
6,187431,1,188,2,1,3,4,5,35,18174
18,516151,4,425,0,0,2,2,5,20,1000
16,331349,3,298,0,0,3,5,3,26,6983
28,643437,1,169,0,0,3,7,0,34,1000
19,430820,4,479,0,0,3,6,1,20,10871
7,231300,2,228,1,1,4,6,3,29,22422
24,477998,5,500,2,1,4,7,2,17,5899
6,176123,4,474,2,1,2,4,3,17,38473
0,0,2,275,1,0,2,2,3,27,38624
